Process name: E:\Users\Giorgio\Documents\HMMBE\processes\hm4721IGA.ep4

Start date/time: 11-05-2024 15:06:00

Substrate: (100) SI EJ;
1/4 di 2''  MC; TaIF3

Notes: 7nm InAs QW, 9+5nm InGaAs barriers, x=.81, no Si doping, step graded buffer up to x=.84 (300nm), 5nm deep, 50nm In.81AlAs below. InAs g.r.= 2.797A/s in active region (like 4660).
As_cr (420,750,650,42) flux~8.9E-6, gr. int 75+0", Tgr 600, 310, 425 (nomnal), T control rot 15 rpm
T deox 715 (24.93V, 4.77A, 118.91W), T_gr (E.T.) 445, 560

layer	iter.	total time	layer time	   material	x	thickness	r	Ga1	Ga2	Al	In	Si
1	1	00:00:00	00:02:58.00	       GaAs	0.00	  500.00	2.81	O	-	-	-	-	-	
2	1	00:02:58	00:00:07.12	       GaAs	0.00	   20.00	2.81	O	-	-	-	-	-	
3	1	00:03:05	00:00:18.98	     AlGaAs	0.33	   80.00	4.21	O	-	O	-	-	-	
2	2	00:03:24	00:00:07.12	       GaAs	0.00	   20.00	2.81	O	-	-	-	-	-	
3	2	00:03:31	00:00:18.98	     AlGaAs	0.33	   80.00	4.21	O	-	O	-	-	-	
2	3	00:03:50	00:00:07.12	       GaAs	0.00	   20.00	2.81	O	-	-	-	-	-	
3	3	00:03:57	00:00:18.98	     AlGaAs	0.33	   80.00	4.21	O	-	O	-	-	-	
2	4	00:04:16	00:00:07.12	       GaAs	0.00	   20.00	2.81	O	-	-	-	-	-	
3	4	00:04:24	00:00:18.98	     AlGaAs	0.33	   80.00	4.21	O	-	O	-	-	-	
2	5	00:04:43	00:00:07.12	       GaAs	0.00	   20.00	2.81	O	-	-	-	-	-	
3	5	00:04:50	00:00:18.98	     AlGaAs	0.33	   80.00	4.21	O	-	O	-	-	-	
4	1	00:05:09	00:02:58.00	       GaAs	0.00	  500.00	2.81	O	-	-	-	-	-	
5	1	00:08:07	00:08:00.00	interruptio	0.00	    0.00	0.00	-	-	-	-	-	-	
6	1	00:16:07	00:07:34.13	     InAlAs	0.15	  500.00	1.10	-	-	O	O	-	-	
7	1	00:23:41	00:07:12.90	     InAlAs	0.19	  500.00	1.15	-	-	O	O	-	-	
8	1	00:30:54	00:06:51.86	     InAlAs	0.23	  500.00	1.21	-	-	O	O	-	-	
9	1	00:37:46	00:06:33.08	     InAlAs	0.26	  500.00	1.27	-	-	O	O	-	-	
10	1	00:44:19	00:06:14.25	     InAlAs	0.30	  500.00	1.34	-	-	O	O	-	-	
11	1	00:50:33	00:05:55.62	     InAlAs	0.33	  500.00	1.41	-	-	O	O	-	-	
12	1	00:56:29	00:05:36.93	     InAlAs	0.37	  500.00	1.48	-	-	O	O	-	-	
13	1	01:02:06	00:05:15.66	     InAlAs	0.41	  500.00	1.58	-	-	O	O	-	-	
14	1	01:07:21	00:04:54.29	     InAlAs	0.45	  500.00	1.70	-	-	O	O	-	-	
15	1	01:12:16	00:04:32.93	     InAlAs	0.49	  500.00	1.83	-	-	O	O	-	-	
16	1	01:16:49	00:04:11.64	     InAlAs	0.53	  500.00	1.99	-	-	O	O	-	-	
17	1	01:21:00	00:03:55.52	     InAlAs	0.56	  500.00	2.12	-	-	O	O	-	-	
18	1	01:24:56	00:03:39.49	     InAlAs	0.59	  500.00	2.28	-	-	O	O	-	-	
19	1	01:28:35	00:03:34.13	     InAlAs	0.60	  500.00	2.34	-	-	O	O	-	-	
20	1	01:32:09	00:03:28.86	     InAlAs	0.61	  500.00	2.39	-	-	O	O	-	-	
21	1	01:35:38	00:03:15.47	     InAlAs	0.63	  500.00	2.56	-	-	O	O	-	-	
22	1	01:38:54	00:03:02.08	     InAlAs	0.66	  500.00	2.75	-	-	O	O	-	-	
23	1	01:41:56	00:02:48.75	     InAlAs	0.68	  500.00	2.96	-	-	O	O	-	-	
24	1	01:44:45	00:02:35.33	     InAlAs	0.71	  500.00	3.22	-	-	O	O	-	-	
25	1	01:47:20	00:02:24.63	     InAlAs	0.73	  500.00	3.46	-	-	O	O	-	-	
26	1	01:49:45	00:02:13.94	     InAlAs	0.75	  500.00	3.73	-	-	O	O	-	-	
27	1	01:51:59	00:02:17.67	     InAlAs	0.77	  500.00	3.63	-	-	O	O	-	-	
28	1	01:54:16	00:02:21.24	     InAlAs	0.79	  500.00	3.54	-	-	O	O	-	-	
29	1	01:56:37	00:02:25.01	     InAlAs	0.81	  500.00	3.45	-	-	O	O	-	-	
30	1	01:59:02	00:10:00.60	     InAlAs	0.84	 2000.00	3.33	-	-	O	O	-	-	
31	1	02:09:03	00:05:00.30	     InAlAs	0.84	 1000.00	3.33	-	-	O	O	-	-	
32	1	02:14:03	00:02:24.93	     InAlAs	0.81	  500.00	3.45	-	-	O	O	-	-	
33	1	02:16:28	00:01:15.00	interruptio	0.00	    0.00	0.00	-	-	-	-	-	-	
34	1	02:17:43	00:00:26.05	     InGaAs	0.81	   90.00	3.45	O	-	-	O	-	-	
35	1	02:18:09	00:00:25.03	       InAs	1.00	   70.00	2.80	-	-	-	O	-	-	
36	1	02:18:34	00:00:14.47	     InGaAs	0.81	   50.00	3.45	O	-	-	O	-	-	
37	1	02:18:49	00:00:30.00	interruptio	0.00	    0.00	0.00	-	-	-	-	-	-	
38	1	02:19:19	00:00:10.00	interruptio	0.00	    0.00	0.00	-	-	-	-	-	-	

layer	total time	P (Torr)	I_Si	V_Si	I_C	V_C	Bake	Al	In	Ga2pr	Ga2ti	As2	Ga1	As_pr	As_bu	As_ti	As_va	Subst	CARr	CARp
1	00:00:00	6.18E-09 	2.91	3.21	7.00	1.28	25.1	1150.	700.0	700.0	750.0	150.0	1054.	1164.	420.0	750.0	650.0	42.0	735.1	116.3
1	00:01:01	6.14E-09 	2.91	3.21	7.00	1.27	24.2	1150.	717.4	700.0	750.0	150.0	1054.	1164.	420.0	750.0	650.0	42.0	734.7	136.4
1	00:02:01	6.12E-09 	2.91	3.21	7.00	1.27	24.6	1150.	752.2	700.0	750.0	150.0	1054.	1164.	420.0	750.0	650.0	42.0	735.8	136.2
4	00:05:09	5.62E-09 	2.91	3.21	7.00	1.27	24.5	1150.	753.1	700.0	750.0	150.0	1054.	1164.	420.0	750.0	650.0	42.0	734.3	186.7
4	00:06:09	5.42E-09 	2.91	3.21	7.00	1.27	24.8	1129.	753.6	700.0	750.0	150.0	1054.	1164.	420.0	750.0	650.0	42.0	733.8	183.8
4	00:07:09	5.26E-09 	2.91	3.21	7.00	1.27	24.7	1129.	754.1	700.0	750.0	150.0	1054.	1164.	420.0	750.0	650.0	42.0	735.4	183.2
5	00:08:07	5.32E-09 	2.91	3.21	7.00	1.27	24.0	1129.	754.1	700.0	750.0	150.0	1054.	1164.	420.0	750.0	650.0	42.0	735.2	174.5
5	00:09:07	5.28E-09 	2.91	3.21	7.00	1.26	24.2	1129.	754.0	700.0	750.0	150.0	1029.	1139.	420.0	750.0	650.0	42.0	711.4	172.4
5	00:10:07	5.12E-09 	2.91	3.21	7.00	1.26	24.0	1129.	754.0	700.0	750.0	150.0	1001.	1112.	420.0	750.0	650.0	42.0	677.4	172.0
5	00:11:07	5.04E-09 	2.91	3.21	7.00	1.26	23.8	1129.	754.0	700.0	750.0	150.0	973.0	1083.	420.0	750.0	650.0	42.0	639.4	171.7
5	00:12:07	4.96E-09 	2.91	3.21	7.00	1.26	23.6	1129.	754.0	700.0	750.0	150.0	945.0	1054.	420.0	750.0	650.0	42.0	599.2	171.5
5	00:13:07	4.88E-09 	2.91	3.21	7.00	1.26	24.5	1129.	754.0	700.0	750.0	150.0	919.0	1025.	420.0	750.0	650.0	42.0	557.4	171.2
5	00:14:07	4.78E-09 	2.91	3.21	7.00	1.26	23.8	1129.	754.0	700.0	750.0	150.0	903.0	1007.	420.0	750.0	650.0	42.0	517.1	170.9
5	00:15:08	4.70E-09 	2.91	3.21	7.00	1.26	24.0	1129.	754.0	700.0	750.0	150.0	901.0	1004.	420.0	750.0	650.0	42.0	475.5	176.4
6	00:16:07	4.62E-09 	2.91	3.21	7.00	1.26	24.2	1129.	754.0	700.0	750.0	150.0	900.0	1002.	420.0	750.0	650.0	42.0	448.2	182.1
6	00:17:07	4.48E-09 	2.91	3.21	7.00	1.26	24.3	1129.	754.0	700.0	750.0	150.0	901.0	1002.	420.0	750.0	650.0	42.0	443.6	180.5
6	00:18:07	4.40E-09 	2.91	3.21	7.00	1.26	24.0	1129.	754.0	700.0	750.0	150.0	900.0	1001.	420.0	750.0	650.0	42.0	442.9	178.3
6	00:19:07	4.36E-09 	2.91	3.21	7.00	1.26	24.4	1129.	754.0	700.0	750.0	150.0	900.0	1001.	420.0	750.0	650.0	42.0	443.2	176.7
6	00:20:07	4.30E-09 	2.91	3.21	7.00	1.26	24.4	1129.	754.0	700.0	750.0	150.0	900.0	1000.	420.0	750.0	650.0	42.0	443.8	173.5
6	00:21:07	4.26E-09 	2.91	3.21	7.00	1.26	25.0	1129.	754.0	700.0	750.0	150.0	900.0	1000.	420.0	750.0	650.0	42.0	444.2	171.7
6	00:22:07	4.24E-09 	2.91	3.21	7.00	1.26	25.0	1129.	754.0	700.0	750.0	150.0	900.0	1000.	420.0	750.0	650.0	42.0	444.4	169.6
6	00:23:07	4.20E-09 	2.91	3.21	7.00	1.26	24.6	1129.	754.0	700.0	750.0	149.9	900.0	1000.	420.0	750.0	650.0	42.0	444.4	167.7
7	00:23:41	4.18E-09 	2.91	3.21	7.00	1.26	24.8	1129.	754.0	700.0	750.0	150.0	900.0	1000.	420.0	750.0	650.0	42.0	444.4	124.4
7	00:24:41	4.16E-09 	2.91	3.21	7.00	1.26	24.5	1129.	764.1	700.0	750.0	150.0	900.0	1000.	420.0	750.0	650.0	42.0	444.9	109.7
7	00:25:41	4.14E-09 	2.91	3.21	7.00	1.26	25.0	1129.	767.1	700.0	750.0	150.0	900.0	1000.	420.1	750.0	650.0	42.0	445.2	107.8
7	00:26:41	4.10E-09 	2.91	3.21	7.00	1.26	24.3	1129.	765.6	700.0	750.0	150.0	900.0	1000.	420.0	750.0	650.0	42.0	444.9	108.5
7	00:27:41	4.08E-09 	2.91	3.21	7.00	1.26	24.3	1129.	764.7	700.0	750.0	150.0	900.0	1000.	420.0	750.0	650.0	42.0	444.6	107.2
7	00:28:42	4.06E-09 	2.91	3.21	7.00	1.26	25.0	1129.	764.9	700.0	750.0	150.0	900.0	1000.	420.0	750.0	650.0	42.0	445.1	134.6
7	00:29:42	4.06E-09 	2.91	3.21	7.00	1.26	23.9	1129.	765.0	700.0	750.0	150.0	900.0	1000.	420.0	750.0	650.0	42.0	445.0	132.4
8	00:30:54	4.04E-09 	2.91	3.21	7.00	1.26	25.3	1129.	765.0	700.0	750.0	150.0	900.0	1000.	420.0	750.0	650.0	42.0	444.8	150.1
8	00:31:54	4.02E-09 	2.91	3.21	7.00	1.26	24.5	1129.	774.3	700.0	750.0	150.0	900.0	1000.	420.0	750.0	650.0	42.0	444.8	134.5
